标题,昵称,地区,评论内容
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,想知小姐芳名,未知,所以Xreal One的6Dof是靠那个小追踪器吗？不插线也能用？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,月落暝亓,未知,one pro真的到头了吗，我怕过两个月又出什么one pro max（才买的one，在纠结要不要换）
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,我的男神全是中二病慷,未知,小米AI眼镜和雷鸟V3比哪个好？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,约克山姆,未知,@牛奶咖啡的店 你是在说这种形态的采集卡吗？如果不是，那我不了解。
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,请叫我奶爸,未知,我需要一个带提词器功能的眼镜，正面漏光要尽可能的看不到，博主有推荐的么？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,我是超级大坏蛋蛋,未知,近视呢
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,RKAndy,未知,雷鸟X3Pro虽然不够完美，但戴起来确实比影目舒服太多了，影目那个真是纯工程版
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,NACL菲,未知,为啥没讲Rokid？是因为它有啥问题吗？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,蒯老不朽,未知,所以Rokid到底上市了吗？怎么一直都买不到
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,豆腐爆炸虐,未知,啥时候才能有单眼2K或者4K的观影眼镜啊
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,随玩菜蛋,未知,xreal和雷鸟真就是目前的双t0，其他的都得往后稍稍
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,芜湖阿巴阿巴阿,未知,xreal one买了，确实好用，不知道要不要升级新出的pro，看完后更纠结了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,椰心一意,未知,其实雷鸟x3pro的体验还可以，前提是你要做好心理预期的管理，目前续航确实是一个大短板
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,菁飘生瑗,未知,你好，想问下One和Pro的画质差很多吗？到底要不要加钱？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,宫本铭至,未知,我以前不懂啥是Dof，现在才知道我用的居然是0Dof……
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,我吃你内脏姐姐,未知,唉，看完后好想买 One Pro，不知道双十一会不会降价
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,窦巴嘎巴嘎大巴嘎,未知,讲得有深度又不会觉得枯燥，对我这种入门小白来说刚刚好
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,疯狂的羞辱我吧,未知,会议记录，和拍照推荐什么呢
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,琶氐此纤,未知,观影类眼镜里，谁家的音质更好啊？我目前在用雷鸟air3，有点想换
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,代号丶希望之光,未知,坐等双十一 One Pro 降价冲一波
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,3BelowZero,未知,哪种类型的有实时翻译的功能
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,颖宝ゞ,未知,up，想问下，one的用户有必要升级Pro吗？换句话说，这个差价真的值吗？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,汉东政法大学高育良,未知,这种眼镜真不会近视吗？[doge]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,fault挖掘机,未知,BB方案的反光确实是个大问题，终于有人说了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,0xTimi,未知,"视频开头 ""这"" ，是模仿的谁呀"
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,宋珩幽,未知,小米AI眼镜确实好用！要是能出个全透明探索版就好了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,叫啥记得不,未知,华为这个3代眼镜为啥比2代便宜1000
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,森宅系,未知,所以我选quest[喜极而泣]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,15_soDa,未知,只用来上班摸鱼听书 要求不漏音 选哪个啊
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,晓融通,未知,0dof眼镜最大的问题就是你转个头整个画面也跟着飘，吃个零食都很容易晕
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,戴维斯ll,未知,用过雷鸟的x2，其实就是加了个素质一般的屏幕在眼前，不知道为啥要卖这么贵，够我买好多幅雷朋换着戴了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,露娜的小星,未知,我之前一直以为这些观影眼镜都差不多......看完才知道技术跨度这么大
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,原神代肝-Liok,未知,看剧推荐买哪个？清晰度和舒适度更重要
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,志富芬,未知,雷朋Meta确实好用，但国内功能缩水太严重了，可惜。
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,须爱小耳朵的CC,未知,如果可以只看一个视频就了解各种乱七八糟的眼镜，这个就是答案
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,Hanieee8,未知,近视怎么办。。。
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,科技阁,未知,雷鸟 v3 最大的问题就是续航，一天三充还是专用充电器，有点受不了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,一·一,未知,但是娱乐观影眼镜有个问题是，看久了眼睛真的累，会有点想流泪
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,淳子渔,未知,能做的跟普通眼镜差不多，大众需求才能拉上来，就目前功能和体积根本不能兼得，还没到能普及的程度，再等等吧
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,影哥道心阳,未知,真的很全啊！
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,咖啡因教皇,未知,希望只能眼睛赶紧拥有AR技术[蔚蓝档案静态_举手]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,乂衍,未知,近视眼睛才最适合你
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,夜雨赋清秋,未知,哈哈哈影目出圈可还行
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,叶凡好物优选,未知,[吃瓜][吃瓜]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,烟雨还没睡着,未知,看得出来这期花心思了，感谢帮我省钱
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,老酸奶不吃素,未知,蓝牙耳机墨镜，我11年就用过了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,管连绿翘,未知,啥时候AI眼镜真的能代替手机了啥时候再买
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,焦DeeZrh,未知,每个都想买咋办
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,脱氧,未知,rokid glasses 现在卖3299..怎么贵这么多
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,请重置-,未知,我想用这个玩欧卡，不知道怎么样
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,我123牛,未知,1
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,秀才忠实粉丝,未知,想要小米[doge] 可以拿来拍照 送我
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,Chivadp,未知,怎么感觉小米的眼镜戴在你脸上突然又变好看了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,京津萤火虫,未知,弄个给老外当导游用的眼镜，哪个最合适？
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,过期罐头里的银河,未知,想试一下
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,宁直中取,未知,单绿色眼镜的体验为啥没了，听说Rokid的新款很不错，up考虑整一个出视频吗
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,太二散人Plus,未知,以后你用眼镜偷拍我[妙啊]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,玉匣羅祎,未知,这么多眼镜里我觉得定位最尴尬的就是影目了，观影比不过各家墨镜ar，佩戴体验又不如雷鸟，实际可能还没有雷朋和小米的实在
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,RGBaldwin,未知,能不能配度数
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,东北Fe,未知,我不戴眼镜[辣眼睛]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,鹏翔小ez,未知,1
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,-是虾米呀-,未知,天空属于哈耶克
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,道友869号,未知,不敢想象拿Xreal One Pro的6dof看学习资料有多爽......
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,天气135,未知,我比较关心观影眼镜里哪款才是长期佩戴最舒服的，不知道是不是受限于篇幅原因这点居然没讲
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,福斯皇冠,未知,"音频眼镜/观影眼镜/AI交互眼镜，这个分类方法不科学
更合理的是音频眼镜/智能眼镜/AR眼镜。
智能就包含了AI，而AR意味着带显示，分为观影和光波导。
AI不应该作为一个分类角度，用户关心的是能听、能听且智能（拍摄/AI等）、和能看（拍摄/AI/翻译/导航等），这三种层次。
再说观影眼镜xreal one/one pro也是支持AI功能的，使用AI实现实时环境感知、数据处理和用户交互优化，而不是通过硬件和软件来实现。"
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,白袍人渣,未知,"智能眼镜+AI实时去衣=透视眼镜[doge]
这样宣传，卖爆[妙啊]"
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,如意羊,未知,有人盗你视频【噱头这么多，到底怎么选？一次搞懂哪种智能眼镜更适合你！-哔哩哔哩】 https://b23.tv/hFzOYiR
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,光速麦克,未知,289包邮，根本不是正常价，拿来当噱头，视频是越来越不真诚了
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,FFFFFFFFFFFFFFFx,未知,我就想知道哪款看动作片最逼真
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,以墨-染纸,未知,难不成以后要出那种能自动分析东西的眼镜了吗？就是那种戴上去看一眼对方就知道对方身高多少，年龄，三围....[doge]噢噢，知道这是什么动物，这是什么玩意的那种眼镜[doge]
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,朵朵whsg,未知,这么多类型的眼镜都能一次说清楚，以为是哪个大博主呢，一看粉丝怎么才这么点
差价超 30 倍！用起来有啥区别？一次搞懂哪种智能眼镜更适合你！,武博猴,未知,能讲讲这种价位的吗👀
