标题,昵称,地区,评论内容
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,十7年,未知,只能显示绿色么？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,bili_46432576129,未知,應該講一講拍照效果，畢竟對比了meta眼鏡
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,青叶队长,未知,眼镜腿发热吗？续航多长时间
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,敲敲桥,未知,衍射光波导是不是从正面可以看到的
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,厕所孤灯,未知,可是它没货卖，再不卖我就要出国了[tv_笑哭]用不上了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,isscal,未知,对眼睛伤害大吗
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,五代安迪,未知,Rokid Glass的app会有海外版本吗？地图接谷歌地图api的就行
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,yangyh75,未知,有货吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,58379507310_bili,未知,能浏览网页吗？能看视频吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,世界空灵,未知,歌词可以显示什么软件的歌词呢
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,荷夜若棋,未知,前段时间问了下会不会上人脸识别，这对脸盲和记性不好的人非常有用，结果因为隐私敏感不加了，说是未来第三方做吧，也就打消买的念头了[笑哭]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,生門飛鳶,未知,有眼部追踪吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,Hanieee8,未知,骑车的时候用应该不错
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,COMEヘON,未知,可以实时翻译英文纸质资料吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,依旧空梦,未知,请问平时晕车晕船比较厉害的，戴这个会难受吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,东皇漪,未知,我想要实时翻译加拍照录像的，还有一个放电影的功能[doge_金箍][doge_金箍]有什么推荐的吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,Nukepayload2,未知,等哪天跟2077的义眼差不多了再考虑。视频里面没展示它的可编程性。我在特定的 AI 网站上设置的智能体如果不能实时调用，这类东西还是帮不到我的。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,梦中海楼,未知,"手机＋眼镜才是目前发展的正确模式。
当然持续稳定实用8小时也该是硬件要求。真希望能在有生之年能玩上镜载完全立体游戏。"
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,11257437,未知,这个眼镜的功能我觉得还是挺多的，只是有些可能用不上，希望有更简化的版本出现。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,禹丸粗面不要面,未知,能不能扫码，然后声波付款啊
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,不撸不撸舶,未知,续航呢？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,晋八,未知,谁还有f码，满足孩子一个心愿[大哭]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,西楚小天,未知,续航多久？连接设备稳定不，会不会出现断连的情况？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,疲倦的秋葵,未知,还是不够轻 要是35g就好了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,滴血獠牙,未知,给盲人用应该会有不少应用场景吧
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,钓鱼要钓刀哥,未知,meta2 和这个选哪个好呢....主要咱英语不咋地[笑哭] 但是雷朋的颜值高 纠结
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,风林大憨憨,未知,长时间戴这个眼镜，眼睛会不会疼？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,与我讲抢,未知,光学方向学生路过
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,一名小妖,未知,这个拿来看书不错
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,霖yeats,未知,这个技术方向感觉有前途啊，就看接下来迭代
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,不可思议的生命,未知,续航怎么样，能录多久视频
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,基仲夏,未知,和inmo air2比，这个我也想知道，每个品牌的产品都有自己的特色吧。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,゙龙傲天,未知,给我查下前面的人的战斗力
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,单板滑雪老高,未知,这个可以用来看视频吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,雅儿贝德的迷弟,未知,光波导成本很高吧
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,司空萧涵,未知,提词器可以
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,在逃小小强,未知,给个价格 人人买得起吗
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,哼着给你的堵,未知,显示器和这个眼镜哪一个更护眼。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,纳米物语,未知,同在一个活动，一键三连[奋斗]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,只借一蓉,未知,最好可以显微
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,颖宝ゞ,未知,技术门太高了，只有投入人力物力这种方案才有可能发展。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,冥道QAQ,未知,最大的问题还是续航
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,个人敢想,未知,用那给小米透明电视屏幕来做镜片怎么样？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,416核烦,未知,叠两个镜框丑了些 不过感觉比智能手表实用太多了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,廋到一百的橙,未知,这个会不会眼睛很累啊，这是我唯一担心的
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,唯你是青山i,未知,近视眼能用那我就放心了，不然还真的挺纠结的。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,熊窝里的绵绵绵羊,未知,不知对焦通病怎么样
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,辛君雨颜NarrateRain,未知,这类产品有什么作用呢？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,果狸言,未知,能配度数吗
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,你的名字我会记住,未知,up，可以拍照ai搜索吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,我叫宇北比,未知,明年海鲜市场见，不用谢
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,双人里昂,未知,雷鸟x3pro对比这个怎么样？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,江年月影初照人,未知,这个毕竟是大文娱产品，不能用生产力工具去做比较
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,小年纪女士,未知,49g重量？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,sweetdreams甜,未知,讲的挺通俗易懂的
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,我吃你内脏姐姐,未知,Station有出现发热重启
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,若鱼佳人,未知,续航怎么样
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,吾王爱吃的粽子镜,未知,这个有点意思，比一堆敢自称AR的投屏眼镜强多了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,浣花溪の千歉,未知,要是有种眼镜能和相机一样算法来调整度数就好了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,梧wanw,未知,要是能整个带翻译的就能旅游带着了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,Kshatriyeh,未知,价格过3000就没啥意义了，CP值低
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,hxqのfan,未知,可以隐形眼镜戴这个吗[doge_金箍]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,奶糕小绮,未知,去参观过这种技术，挺好玩的
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,皮多几下,未知,续航多少？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,赵鑫宇yu,未知,真的很高科技啊
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,首席蚊子,未知,感觉导航功能是最实用的，再完善点就好了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,烫了个发丶g03,未知,加油
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,凉水养活鱼,未知,翻译这个场景真的不错，很自然
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,--凛月-e,未知,原来有这么多功能
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,红想黑,未知,很多人只是停留在头号玩家里那种对眼镜设备的幻想。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,momoyuOvO,未知,up有具体发布会的日期吗？我想买一个体验一下AI眼镜
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,ncku2285,未知,开车能搞导航么
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,咳咳后悔,未知,这个外观设计挺好看啊
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,要摘星星吗q,未知,先点个赞 等后续追踪
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,恶魔丶佐手,未知,电池小估计续航够呛
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,南瓜醉山,未知,可以用来办公吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,戏迷人生水长有,未知,坐等苹果的ar眼镜
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,小菠vv,未知,非常喜欢本期内容
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,陈轻语whisper_C,未知,续航呢
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,我的男神全是中二病慷,未知,总觉得up和游戏区的一位有些像
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,大乔1985孟89,未知,直接等全国产配件的新世代眼镜，争取打成白菜价
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,森林狼晓,未知,我还以为全彩的
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,无救小可爱,未知,胜利牛逼
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,原神代肝-Liok,未知,拍vlog可以吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,_王令花,未知,只能在眼睛的一小块区域显示？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,煊焱SYANN手作珠宝,未知,只有近视？远视和老化的能用吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,被狗追的夏天,未知,多少钱，国外能用吗，支持谷歌地图吗，开长途带这个太香了，比看手机安全多了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,阿诺是我金哥,未知,对眼睛伤害如何
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,账号已注销,未知,眼镜看起来比其他好 视频做得不错
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,慎草莓蛋黄将军,未知,终于最接近未来的形态来了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,方小迪爱吃肉,未知,如果帶耳机麦克风功能我就buy了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,好吃的饼233,未知,这里需要一条查重率0%的评论
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,我永远爱惠理子,未知,希望相关产品成熟，买个上班用哈哈
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,渔夫温酒,未知,会拍摄密码
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,离去的留下的,未知,我一直想要的是像战斗机那样的全景开车眼镜[tv_doge]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,千骑中郎将,未知,能不能放歌词 要是演唱会用估计有前途
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,伊蕾娜官官方认证老公,未知,能不能纸面翻译呢？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,helooy,未知,可以直接翻译书上的英文吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,鱼君子非攻兼爱,未知,这个形态看起来挺新鲜的
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,跟着党走美滋滋,未知,戴眼镜真的舒服嘛
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,许乐乐_,未知,等二代[吃瓜]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,内存泄露堆栈溢出,未知,能显示战斗力吗[笑哭]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,王玥灵鸭,未知,学生党大喜
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,海角的西南,未知,眼镜没有功能为什么要做眼镜样子呢？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,墨染希芸,未知,完美符合我小时候对智能眼镜的想象
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,丶请叫我僧哥,未知,三连了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,狐帝皇620,未知,要上市了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,咩回事哦丶,未知,实时翻译还行
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,Alone_BL,未知,不如魅族的starv air2
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,御史大夫_子侠,未知,价格咋样？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,充阿晴的饼,未知,关键是价格
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,无所谓369159,未知,大疆 快点搞
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,简单而澄澈,未知,还得是你
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,宁直中取,未知,单层就够了？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,大白馒头菌,未知,看着稍微正常一点
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,看似飞翔的猴子,未知,两眼600度能配这个嘛？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,NACL菲,未知,有这个的话，演讲都可以脱稿了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,没你会不行吗,未知,可以拿来办公室摸鱼吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,人生诸行无常,未知,这个眼镜已经可以买到了吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,最帅的id没有之扯,未知,能当墨镜用吗？？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,萌湃緋,未知,我有个大胆的想法
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,宫本铭至,未知,只有绿色吗
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,没有梦想还挺叫,未知,这个是那种玩游戏用的吗
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,01林尼,未知,第一
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,笔尖De落寞,未知,摄像头不能独立飞行，影响我高考发挥
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,小羊月月牙,未知,平板横评平板横评平板横评
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,ea29750,未知,还早
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,原来很好yz,未知,这个不知道能拍多久
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,大德玺,未知,第二
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,Jacques丶,未知,这个上班摸鱼怎么样
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,宇宙第一伟人的主子,未知,能连接穿越机吗
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,陈南辉MartinKing,未知,阿弥陀佛
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,会想抱我吗,未知,这几年不是很看好ar跟vr，国内外厂商都是…
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,水风鸿,未知,坐车可以戴吗
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,亡魉之匣,未知,说个价格让我死心
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,-酒馆,未知,多少钱
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,琶氐此纤,未知,护眼吗？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,天气135,未知,我还以为是那种全黑当显示器用的版本
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,木雨缺,未知,几钱
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,文俊Vlog,未知,戴着这种眼镜进更衣室偷拍怎么办？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,志富芬,未知,续航呢
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,卡梅隆布泽尔,未知,能不能把摄像头做的隐蔽一点[吃瓜]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,灯下黑An,未知,这是hud。。。。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,天子啦啦啦啦,未知,续航垃圾
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,鹅米豆,未知,就这，友商几年前的量产
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,云龙爱交易,未知,没有华为的星闪技术和鸿蒙系统，所以视频款笨重无比，还需要有主机以及粗绳子绑在眼睛上，然后吊在脖子上，太难受；光波导这款效果也是大打折扣，现在不知道是否已经和鸿蒙合作了。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,学学学学学生卡,未知,不是款式太书呆子了吧？这种书呆子样子真的很影响选购
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,鱼香驴子,未知,现在的痛点是，对面能看到镜片的闪光。。。。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,ivanhooi20,未知,晚上好[doge]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,安梓屑,未知,支持鸿蒙吗
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,huailande,未知,个人觉得用鸿蒙系统或许会有惊喜。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,戴维斯ll,未知,这个不能显示画面吗
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,nhiddour,未知,可算出视频了[doge]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,让你笑了没,未知,做成柯南的眼镜[doge]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,喜禧呀,未知,"618活动开始了
惊 :东🔍【购物红包569】越早领🧧🧧越大！！！[打call][打call][打call][微笑][微笑][微笑][呲牙][呲牙][呲牙][呲牙]"
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,Rylanll,未知,画饼画半年了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,ryalone,未知,会不会有sdk？这AI太孱弱了，想自己换大模型
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,臂章胖达-蛋挞版,未知,噢？我刚刚的评论没了？那就再补发一次吧，可能被阿b删了，这个号，越来越导购化了
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,lin7_______,未知,我在外面见到带着这种眼镜的我直接走开，不想和他说话
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,离城她梦,未知,除了分辨率低，还挺好的，适合上班摸鱼
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,大熊不是熊呀,未知,显示想法不错，交互还可以改进，可以做成hud眼镜，定位到智能手环这个层级。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,B知书,未知,彩虹纹不消除，还是是有点怪异。不过目前不能要求太高。
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,我就是G,未知,也不知道火爆个啥
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,CloseWizard,未知,摄像头这块和针孔摄像头学学吧
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,做工资的Jack,未知,关键能看左右3d的动作片吗[doge]
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,luwangdarwanda,未知,不能播放3D？
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,钟七音司,未知,好像辐射的字体23333
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,阿轩在这,未知,出f码，要的私信
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,魏武帝曹操,未知,还是重
49g AI+AR智能眼镜！探访Rokid Glasses目前怎么样？,D指導,未知,这个界面，有辐射那味，
