标题,昵称,地区,评论内容
小米 AI 眼镜超详细体验！拍视频效果这么好？！,远风TheBestwind,未知,"下一代、Ai、这些点体现在哪里？
眼镜和手机的传输协议还是用的蓝牙X.0吗？没有AR能算是下一代吗？
没有人文关怀、没有对视障人群的辅助功能，如导航、障碍物识别、这些功能。
以及最重要的，电池技术都是供应链的、低功率芯片、镜片技术实现AR功能、与手机和其它产品的链接协议、Ai大模型联网识别；
最最重要的是软件能力！！！！
这些都没有核心优势的话，与市面其它产品有啥区别？
不过以小米的整合能力，一定能卖爆。这一点我从不怀疑。"
小米 AI 眼镜超详细体验！拍视频效果这么好？！,黑香草丹尼兔,未知,长时间佩戴，数据传输信号辐射对身体的影响可以感受到吗
小米 AI 眼镜超详细体验！拍视频效果这么好？！,何时有风何时听,未知,又粗又轻的话 是不是很没质感啊
小米 AI 眼镜超详细体验！拍视频效果这么好？！,相信我再试一次,未知,可以配，但是只能找官方配
小米 AI 眼镜超详细体验！拍视频效果这么好？！,AustinKJ,未知,主要是顶个有摄像头的眼睛在很多时候不方便
小米 AI 眼镜超详细体验！拍视频效果这么好？！,略略略1408,未知,可以拿来直播吗，实测一下续航呀
小米 AI 眼镜超详细体验！拍视频效果这么好？！,_第七天堂-,未知,“戦闘力たったの5か、ゴミめ”[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,地球遗民,未知,抽象眼镜[doge][滑稽]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,孺子牛PCB工程师,未知,听说AR眼镜FPC很多头部厂家都是在嘉立创生产的，可以惜还没上市，要不然又可以抄一波了
小米 AI 眼镜超详细体验！拍视频效果这么好？！,Tuo_yu,未知,盲人
小米 AI 眼镜超详细体验！拍视频效果这么好？！,ZackZha,未知,塑料感太强了！也就是小米感太强了！[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,大爷跟大妈跑了,未知,还是期待一下菊厂的吧，ai，办公，交互，多设备交互延迟，比较期待的同声传译，手机跑个模型，
小米 AI 眼镜超详细体验！拍视频效果这么好？！,锦绣中华之86,未知,昨晚跑了两家店去看了，戴着样子还不错，但是做工太差。两条腿在迎光面下明显毛糙凹凸不平，看起来比较劣质，还是等二代吧。另外防抖一般，清晰度不错，音频一般，吵杂环境下听得不大清楚。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,周六早十一点,未知,我近视可以带吗
小米 AI 眼镜超详细体验！拍视频效果这么好？！,QQ个毛毛,未知,现在能拍照能发出声音的东西就能叫AI了吗？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,迪普希克-坛,未知,灯光可以涂黑，就可以模拟拍摄了
小米 AI 眼镜超详细体验！拍视频效果这么好？！,奋武鹰扬洪承畴,未知,我是近视眼但是买了变色版，我现在要不要退掉......
小米 AI 眼镜超详细体验！拍视频效果这么好？！,伊苏尔德zz,未知,雷总糊涂啊，ai眼睛还没成熟呢，现在不是小米的舒适区啊，再过几年，供应链都成熟后，才是小米大展身手的时候。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,里奥-雷乌斯,未知,目前还不成熟再等两三年吧！
小米 AI 眼镜超详细体验！拍视频效果这么好？！,AAA连弩批发友徐庶,未知,价格呢
小米 AI 眼镜超详细体验！拍视频效果这么好？！,bili_528718734,未知,这个眼镜可以防诬告[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,-wobushuai,未知,能不能显示战斗力[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,偏偏雨渐渐-zZ,未知,这个和雷鸟v3拍视频相比怎么样啊
小米 AI 眼镜超详细体验！拍视频效果这么好？！,红旗下丶彩旗飘,未知,这个变色的眼镜，多加个准心一定很酷，毕竟小时候柯南的眼镜馋了很久了[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,消灭美di,未知,一次录制只能十分钟么？请教各位大哥。多谢多谢[呲牙][呲牙][呲牙]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,ooooohyeah,未知,眼镜敢装摄像头？？？地铁污蔑警告！！！
小米 AI 眼镜超详细体验！拍视频效果这么好？！,ganniliang,未知,之前的雷鸟v3也是1999，不过现在咸鱼上1000右能买到，还有个闪极拍拍镜，感觉已经胎死腹中，小米这个刚出来价格略显高了点
小米 AI 眼镜超详细体验！拍视频效果这么好？！,芯创工坊,未知,如果能识别手语，并通过一个小蓝牙音箱播放，那对聋哑人老说挺好的
小米 AI 眼镜超详细体验！拍视频效果这么好？！,伟大的资本主义战士,未知,你的yu7呢！
小米 AI 眼镜超详细体验！拍视频效果这么好？！,胡萝卜71288,未知,嗯 亲自看到了[doge_金箍][doge_金箍][doge_金箍]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,劍之,未知,什么场景需要戴眼镜拍照拍视频。。。让人遐想
小米 AI 眼镜超详细体验！拍视频效果这么好？！,34091,未知,总结：大号玩具，有闲钱可入。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,carrotvcgt,未知,拍照和录像的时候看不到预览画面，真没什么用。有人会说你眼睛看到的大概就是预览画面，但是对焦呢？所以小米这个产品，怎么说呢，能用但不好用，它的主体是手机，什么时候能脱离手机独立发挥强大功能，再说“面向下一个时代的个人智能设备”吧
小米 AI 眼镜超详细体验！拍视频效果这么好？！,温岭云飞扬,未知,听说魅族的第三代也带摄像头，不是我抬杠，眼镜带摄像头是不是有一点多余
小米 AI 眼镜超详细体验！拍视频效果这么好？！,家有萝莉喵,未知,前几天去华为商城看了看耳机，亲娘咧贼好看的耳环耳机，给我稀罕的。。。但是好贵[笑哭]，刚换了手机有点不好再下手了，所以跑来看看小米，结果摸这来了。。。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,突然成大叔了,未知,就是音频眼镜加了个摄像机
小米 AI 眼镜超详细体验！拍视频效果这么好？！,离散的陨星,未知,录像续航多久呢
小米 AI 眼镜超详细体验！拍视频效果这么好？！,独游de梦想,未知,等做到类似小米那个音频眼镜的重量再买。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,畅快又淡泊的小鸟,未知,能拍摄的眼镜就是AI眼镜吗？这门槛也太低了吧！
小米 AI 眼镜超详细体验！拍视频效果这么好？！,苏铁444,未知,老花镜 适合用在那些不允许用手机拍摄的场合
小米 AI 眼镜超详细体验！拍视频效果这么好？！,唯1的大好人,未知,钓鱼直播神器
小米 AI 眼镜超详细体验！拍视频效果这么好？！,珑恋意,未知,我好奇它能不能做翻译[吃瓜]，如果能做翻译就挺有用的
小米 AI 眼镜超详细体验！拍视频效果这么好？！,流浪的终点儿,未知,我的控制中心里面没有相机📷
小米 AI 眼镜超详细体验！拍视频效果这么好？！,bravepang,未知,这眼镜不会是雷鸟代工的吧[吃瓜]，感觉除了变色镜片基本一样[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,晒尾巴的猫0402,未知,塑料感太强，价格太贵
小米 AI 眼镜超详细体验！拍视频效果这么好？！,大千世界是对面的他,未知,哈哈，有点不时尚，像盲人
小米 AI 眼镜超详细体验！拍视频效果这么好？！,kakakalal,未知,盲人可以带，正常人就免了，长期佩戴对认知依赖、感知混乱等，AI经常出错。一直带一直错
小米 AI 眼镜超详细体验！拍视频效果这么好？！,-时间冲淡了回忆-,未知,减点肥就好了。牺牲点续航也行[藏狐]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,神马东西丷,未知,补贴到位
小米 AI 眼镜超详细体验！拍视频效果这么好？！,阿米哪里,未知,感觉这个比啥都测啊
小米 AI 眼镜超详细体验！拍视频效果这么好？！,黑神话speed777,未知,直播怎么用啊[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,len的视频日记,未知,我想知道ai回答和苹果兼容性
小米 AI 眼镜超详细体验！拍视频效果这么好？！,路人的杂货铺,未知,不知道搭配iPhone使用如何
小米 AI 眼镜超详细体验！拍视频效果这么好？！,skyupup,未知,大锤 咋没更新yu7？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,湖人首发控卫东契奇,未知,1
小米 AI 眼镜超详细体验！拍视频效果这么好？！,榫_卯,未知,昏，难道我对AI理解错了，还以为可以显示再加上一些功能。那AI手机，衣服，鞋，计算机，钢笔，橡皮。。。。唉
小米 AI 眼镜超详细体验！拍视频效果这么好？！,川2004,未知,沙发[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,金岭副将,未知,这下真～头上长摄像头了
小米 AI 眼镜超详细体验！拍视频效果这么好？！,宜柔软,未知,5:00 我还以为可以拿来偷拍呢，好像签合同时，可以悄悄录下来[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,提笔重走青年路,未知,讲讲yu7的智能科技呗，看看有啥，纯好奇
小米 AI 眼镜超详细体验！拍视频效果这么好？！,z1hou,未知,所以这个关ai什么事呢，这价格我为啥不买雷鸟那几家😂
小米 AI 眼镜超详细体验！拍视频效果这么好？！,紫辰物语,未知,上地铁被诬陷偷拍可以直接被当场坐实了
小米 AI 眼镜超详细体验！拍视频效果这么好？！,零点阳光bili,未知,只是算得很快，没说算很准
小米 AI 眼镜超详细体验！拍视频效果这么好？！,有趣的小苏,未知,要看普通消费者拍摄的真实效果可以看我的主页[doge_金箍]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,差不Duo先森,未知,我戴这个眼镜去 WC 给咱们来个直播哈，[喜极而泣][喜极而泣][喜极而泣]以后小心戴眼镜上厕所的。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,我叫我爱罗捏,未知,能不能出一个把视频文字投射到镜片的版本[嗑瓜子][嗑瓜子]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,火烤布布,未知,yu7试驾没去？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,霸靶巴朵兰恩,未知,固件更新后，小爱AI一直连不上手机网络。而且好像是通病。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,o哆啦A夢o,未知,去健身房拍[呲牙]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,mungD41,未知,前天在楼下看见一个橘色的su7 司机一鸡窝头像个混混[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,善逸_flee,未知,骁龙终端商
小米 AI 眼镜超详细体验！拍视频效果这么好？！,抓娃娃式的小智,未知,歌曲好评
小米 AI 眼镜超详细体验！拍视频效果这么好？！,小中少,未知,日常用可以吗？[笑哭][笑哭][笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,软实力都有人用,未知,我去 这黑框眼镜  –1s
小米 AI 眼镜超详细体验！拍视频效果这么好？！,Dong杰1989在上班,未知,太厉害了我的米
小米 AI 眼镜超详细体验！拍视频效果这么好？！,几倍哩,未知,就只有一个拍照录像功能吗[捂脸]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,指南针阿豪,未知,隐私如何保护，今天在洗手间，一个人带着它看来看去
小米 AI 眼镜超详细体验！拍视频效果这么好？！,MrLin゛,未知,起码迭代3代才完善
小米 AI 眼镜超详细体验！拍视频效果这么好？！,梁增育,未知,肯定畅销
小米 AI 眼镜超详细体验！拍视频效果这么好？！,瘦十斤帅炸天,未知,不是说可以当提词器和导航吗
小米 AI 眼镜超详细体验！拍视频效果这么好？！,-鸣濑-白羽-,未知,所以这玩意能和其他眼镜一样拿来当大屏幕看电视吗？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,迁景似,未知,没有显示，要显示屏何用？还不如AI镜框模块[吃瓜]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,稚瑾初,未知,和 ai 有关系吗[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,紫谛谶,未知,大锤什么时候测YU7?
小米 AI 眼镜超详细体验！拍视频效果这么好？！,种花家的齊兔,未知,我可以戴，但我不买
小米 AI 眼镜超详细体验！拍视频效果这么好？！,Sakura_Rei,未知,有买了需要配镜片的可询价[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,ArthurMorgan1887,未知,拍拍 pov 视频挺不错
小米 AI 眼镜超详细体验！拍视频效果这么好？！,垚胖胖,未知,传媒业狂喜[doge_金箍]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,独孤幽卿,未知,东北狂喜
小米 AI 眼镜超详细体验！拍视频效果这么好？！,不行啊丶要被玩坏了,未知,兄弟们，我有一个想法[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,紫嫣2013,未知,怎么看起来像盲人带的那个眼镜一样
小米 AI 眼镜超详细体验！拍视频效果这么好？！,gineee,未知,接近50g也叫不重
小米 AI 眼镜超详细体验！拍视频效果这么好？！,Mr_大空,未知,陈 一 花？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,alici大作战,未知,斗鱼有个主播闪送买了个，结果不支持斗鱼直播
小米 AI 眼镜超详细体验！拍视频效果这么好？！,helaibu111,未知,能当运动相机吗
小米 AI 眼镜超详细体验！拍视频效果这么好？！,沃德法克布柔,未知,这眼睛拿来干什么最合适？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,blues77nd,未知,手机充电器为什么不普及c口。。。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,Leon-001,未知,能拍视频？我有一个想法[吃瓜]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,huailande,未知,又拿下一个成熟的供应链了，恭喜😁
小米 AI 眼镜超详细体验！拍视频效果这么好？！,Rp定格时光,未知,不会买
小米 AI 眼镜超详细体验！拍视频效果这么好？！,永远的赞,未知,眼镜边框还是太粗了一点
小米 AI 眼镜超详细体验！拍视频效果这么好？！,上帝也许会掷骰子,未知,眼睛上不能显示东西吗[笑哭]，只能录视频和识别物体吗
小米 AI 眼镜超详细体验！拍视频效果这么好？！,LOKaOGa,未知,"眼镜拍视频，到底是谁的需求啊？
探花？
但是这么大的摄像头在正面也不行啊。"
小米 AI 眼镜超详细体验！拍视频效果这么好？！,决定行,未知,盲人
小米 AI 眼镜超详细体验！拍视频效果这么好？！,soccxia,未知,啥都AI，AI爆米花
小米 AI 眼镜超详细体验！拍视频效果这么好？！,我是蛙蛙的呼呼,未知,大锤你的yu7视频呢？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,前球科技,未知,蓝牙拍照眼镜，没啥用，买回来新鲜两天后面就没啥用了
小米 AI 眼镜超详细体验！拍视频效果这么好？！,黑旋风老K,未知,差得远呢…毕竟不能折叠
小米 AI 眼镜超详细体验！拍视频效果这么好？！,偏向技术,未知,有点鸡肋
小米 AI 眼镜超详细体验！拍视频效果这么好？！,藏在铁盒里的玫瑰花瓣,未知,没什么用
小米 AI 眼镜超详细体验！拍视频效果这么好？！,hatacool,未知,这眼睛带了和阿炳一样
小米 AI 眼镜超详细体验！拍视频效果这么好？！,绝情不亮,未知,感觉就是适合自媒体买[笑哭]普通人不如买个运动相机
小米 AI 眼镜超详细体验！拍视频效果这么好？！,座捕盗,未知,光考虑小才能方便，大一点就方便不了…[辣眼睛]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,静子空空,未知,别的不说，up还是充分展示了这款产品设想的场景，有点意思。我之前看了许斐的视频，感觉一塌糊涂，纯负面宣传[笑哭]。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,海森堡sg,未知,偷拍神器[星星眼]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,ccyfantx,未知,不买了
小米 AI 眼镜超详细体验！拍视频效果这么好？！,wyf20211126,未知,感觉鸡肋有点[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,理查滴泰森,未知,太丑了点
小米 AI 眼镜超详细体验！拍视频效果这么好？！,马修-1212,未知,我要买1000台AI Glasses来送一年使用权[打call]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,沃德法克布柔,未知,这东西送我都不要
小米 AI 眼镜超详细体验！拍视频效果这么好？！,Dfbhdvhgf,未知,魅族那个不比这强多了？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,天天上网蹦迪,未知,卖个车，又卖了眼镜。会做销售的。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,白白胖胖的大玉米,未知,小米让meta都成了性价比了 怎么回事儿啊
小米 AI 眼镜超详细体验！拍视频效果这么好？！,゙゚゙゚゙゚理塘丁真,未知,感觉没啥用啊，除了看到有人说盲人带上可以帮忙识别东西，正常人带这个感觉真有点鸡肋吧。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,2000-慎独,未知,鸡肋
小米 AI 眼镜超详细体验！拍视频效果这么好？！,塔塔开的太守,未知,外观就pass了
小米 AI 眼镜超详细体验！拍视频效果这么好？！,lLlLyYyZzZz,未知,看完视频唯一一个我觉得有点用的实时翻译功能，它奶奶的要五秒延迟[辣眼睛]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,跑得特快,未知,感谢UP顺利打消了我的购买欲望
小米 AI 眼镜超详细体验！拍视频效果这么好？！,音泽k,未知,粗、油、丑、塑料、维护成本高
小米 AI 眼镜超详细体验！拍视频效果这么好？！,吃瓜群众zy,未知,91视频男主专用眼镜
小米 AI 眼镜超详细体验！拍视频效果这么好？！,yjjsndie,未知,感觉像是没啥东西可出了，赶紧把这个搬上来[笑哭]各方面都不太成熟的感觉，特别是这外观质感就像个半成品
小米 AI 眼镜超详细体验！拍视频效果这么好？！,井水里的西瓜,未知,塑料感有点重[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,夕拾生活,未知,我就说嘛，小爱其实是调用的手机小爱吧[喜极而泣]，手机端还要保存APP常驻。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,脑科金城武,未知,91米先生
小米 AI 眼镜超详细体验！拍视频效果这么好？！,喝着雪花看雪花,未知,麻豆又有新题材了！！！
小米 AI 眼镜超详细体验！拍视频效果这么好？！,csysum,未知,鼻托！都没人提一下鼻托吗？
小米 AI 眼镜超详细体验！拍视频效果这么好？！,空虚一世,未知,这些眼镜肯定是好东西，只是目前材料和技术需要时间提升，不过走AI确实是另一个出路。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,红鱼牛,未知,应该提供一个遥控器，手按拍照会抖动，而且总抬手好别扭。语音也挺尬的
小米 AI 眼镜超详细体验！拍视频效果这么好？！,AKA心累JayZ,未知,这也叫拍摄好？抖得不行。。。根本没法用。。。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,肖恩Shaneee,未知,探花是啥[星星眼][doge_金箍]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,帐簿,未知,探花严选
小米 AI 眼镜超详细体验！拍视频效果这么好？！,美丽善良的懒羊羊,未知,录像效果有待改进，探花专用眼镜
小米 AI 眼镜超详细体验！拍视频效果这么好？！,哈来咯来咯,未知,探花眼镜[doge_金箍]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,七月尾巴VXSJ,未知,弹幕里“小米探花”[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,donghang0127,未知,听博主测评有些累....吐字不清楚 吞音....
小米 AI 眼镜超详细体验！拍视频效果这么好？！,花花花花花生生生生生,未知,塑料感特别严重，还打油缩胶
小米 AI 眼镜超详细体验！拍视频效果这么好？！,李某居,未知,一想到是眼镜拍的，真感觉偷感很重[笑哭][笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,蚂蚁蚂蚁蚂蚁酱,未知,为了能过审核，非要加一个提升灯，直接毁了，本来一左一右两个镜头可以提升画质
小米 AI 眼镜超详细体验！拍视频效果这么好？！,李先生是我也,未知,小米的流量就是比华为高啊！
小米 AI 眼镜超详细体验！拍视频效果这么好？！,变态姐控王大锤,未知,带着去足疗探店[doge]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,我是太空人嘻嘻,未知,好丑
小米 AI 眼镜超详细体验！拍视频效果这么好？！,Zuha_Saebi,未知,之前小米那个女高管拍的视频，感觉这个眼镜拍的视频好糊，一股偷拍非正常拍摄的感觉
小米 AI 眼镜超详细体验！拍视频效果这么好？！,STARRY-T,未知,跟AI半毛钱关系没有，小米这个企业就跟ai无关
小米 AI 眼镜超详细体验！拍视频效果这么好？！,wyman19800310,未知,这也能蹭AI。。。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,zxc1020,未知,没什么卵用的东西
小米 AI 眼镜超详细体验！拍视频效果这么好？！,2323回家种田,未知,鸡肋，当行车记录仪续航大问题，当探花工具就是侮辱人智商
小米 AI 眼镜超详细体验！拍视频效果这么好？！,zsj312,未知,好丑，视障人戴的
小米 AI 眼镜超详细体验！拍视频效果这么好？！,虚拟货币基金,未知,鸡肋产品
小米 AI 眼镜超详细体验！拍视频效果这么好？！,伊苏尔德zz,未知,省流，商单。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,热心市民ST,未知,给华为交专利费了吗
小米 AI 眼镜超详细体验！拍视频效果这么好？！,于小欠夫妻户外录,未知,真的不太好看[笑哭]
小米 AI 眼镜超详细体验！拍视频效果这么好？！,毛毛岛-,未知,舔的真用力 吃相难看
小米 AI 眼镜超详细体验！拍视频效果这么好？！,iareurdad,未知,鸡肋
小米 AI 眼镜超详细体验！拍视频效果这么好？！,一只沃斯妮蝶,未知,智商税
小米 AI 眼镜超详细体验！拍视频效果这么好？！,暖风绵绵过,未知,塑料感太重了。
小米 AI 眼镜超详细体验！拍视频效果这么好？！,暴走司马老贼_,未知,呵～上一个信誓旦旦对标meta的雷鸟V3 已经黄土半截拍摄画质，防抖，多阵列麦克风收音，外放音质等等被meta按在地上摩擦，再给你科普下AR1芯片是meta和高通深度联合开发的性能释放优化等你觉得国内厂商能比meta还厉害？别来这搞笑了一天的
小米 AI 眼镜超详细体验！拍视频效果这么好？！,Robolina,未知,还记得testv测过的这玩意
