标题,昵称,地区,评论内容
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",深井冰biubiu,未知,我们是数码店 对面公寓有一个盲人按摩店 有一天有个盲人来到店里，说他需要一副有线耳机，最后我最低价格给了他一副，然后我问他怎么回去，他说也是好心人带他过来的，我实在不敢想象他一个人要怎么走回去，我说我送你吧，于是跟同事交接了一下，我拆下扫把的杆子牵引着他（还是不太适应跟一个陌生人手拉手），然后我发现平常司空见惯的路上，怎么有这么多石墩，盲道基本全被电瓶车自行车占领，十字路口有这么多人不遵守交通规则，小心翼翼的把他送到按摩店里后，我真的觉得盲人太艰难了，我们能看到眼前这个精彩的世界，确实已经是一笔巨大的财富，希望科技赶快进步，能让视障人士有办法看见这个世界[给心心]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",草原小猛兽,未知,"感觉起码要四个摄像头前后左右，做成头环的样子。
如果听指令右移的话，后面来车了，也有被撞的风险，左右也是同理，左右移动时候有个台阶或者坑的时候，脑袋不动很容易识别不到。
如果能做到导盲犬级别就已经是大成功了。
总的来说，这种东西还得是有大资金大资源的大厂下场，发展更新的才会快一点。要么就是众筹了。
啥时候能出来脑机接口，头上开个“usb口”不管是视觉，听觉，各国语言，还是残存的肢体器官，外部义体都能热插拔直接链接脑神经来工作"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",2019天煞孤星,未知,我也是做IT的，虽然没看完视频大约3分之2，但我突然有个灵感，我觉得盲人走路可以辅助些设备，可以少点用语音提示，比如那根导盲杖，做一些动力引导，是否可以直接引导盲人进行走路？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",ysslssy,未知,"我觉得应该从触觉/脑机接口/头骨回声/脉冲信号等方向做会好些，毕竟听觉本来就是盲人救命稻草，导盲眼镜使用语音导航本身就是再做减法。
而且3D空间运动方位语音指示太过2D化，不够精准→需要借助现有空间描述语言术语，比方冠状面、矢状面、水平面的概念。下图是AI提供的解决方案"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蔴榔,未知,6月本科AI专业毕业，在毕设准备阶段刷到很多失明up主的视频，当时就在设想通过视觉大模型来做这方面的内容并进行开源。碍于个人水平和时间有限，在轻度调研后还是放弃了，很高兴看到真的有人在进行这方面的努力，也希望AI能够尽快帮助到更多需要帮助的人，向up主致以最崇高的敬意[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",fort7lv,未知,我有一个想法，盲人走路或者干别的任何事都脱离不了用拐杖跟用手触摸。下边是想法，在拐杖上装180度摄像辅助识别路面再装一个能识别震动反馈跟图像结合识别道路。还有就是说话告诉你往左往右始终是慢，做两个戒指或者贴片纽扣大小放左右手两腿上，用微小电流刺激肌肉达成提示使用者改变方向之类的。再做一个类似蓝牙耳机充电仓那种比那种要大一点挂在腰上，很多不好处理的续航，硬件需求啥的都可以放在这个盒子里一根连接线就能解决。我也不知道我说的能不能帮到你或者他人...
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",topy366,未知,导盲犬我觉得不如机械腿。这是我用豆包生成的概念图，当然这个摄像头位置不正确。摄像头可以头部或者肩部位置。AI通过实际情况带动人走。但是这个就更复杂。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",陆梧cgy,未知,"我是机械专业，大学是陪盲人跑步的。
实话说失去眼睛真的很无助，我也想过研发一个能帮助盲人导航或者辅助感官。最后发现还是需要一个完善社会体系来辅助这类产品。
人与人之间的帮助，比机械给人的帮助更重要。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",哆哩咪髮说,未知,千萬別做雲端的，作為正常人，想想都絕對害怕，就一點：突然沒網絡，突發性事情，如何避免？做不好這不是幫人這是害人，哪怕設計產品大爺要做到本地部署（背包式）
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",抄作业职业选手,未知,太多弹幕说描述图像对先天性视障患者没有意义，但我记得白手杖少女里的台词，大概是尽管天生就看不见，但是大家跟我说过太阳的红色和花的红色和苹果的红色是不一样的，虽然我看不到但我可以拥有无限的想象。否认图像描述对视障患者的意义真是一种高高在上的对他人欣赏这个世界的权力的剥夺。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",李意71428,未知,好棒啊！我的妈妈视力很弱，感谢up主
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",傷E_E,未知,可以跟华为合作开发一款导盲眼镜的，他们有资源跟团队
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",拼多夕夕,未知,突然想起来，我之前为什么要来b站，现在想起来了，是要来看你们这些大佬，我也是计算机从业人员，但是我是做网络的，像大佬学习，做这么有意义的事情，太强了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",哈基米HaJiMii,未知,视像头可以增加多一个针对地面，一个针对正面，使用者不需要通过低头识别路况[支持][支持][支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",黑色向日葵123,未知,其实不是小脑有问题，正常人如果看不见就是走不了直线，盲人最恐怖的不是看不见，是看不见的同时失去方向感，之前亲眼目睹一个盲人在人行道上本来是正常走，后来慢慢越来越靠右偏，差点走进一个流浪汉的要饭碗里[笑哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",烈车诡道丶老司机,未知,"我之前有个想法，可以模仿蝙蝠超声波定位的原理，让一个设备发出超声波再返回接收，就可以测出设备与物体之间的间距，然后再用一个可以多方位精确震动的东西，来模拟这个距离。
举个例子，如果盲人前方很长一段距离没有东西，那就不会震动；如果盲人前方10m处上方有一个物体，5m处下方有一个，那么这个震动设备的的上方就会震动得比较轻微，下方就会震动得比较强烈。
我想的是假如这个震动的设备真的能做到非常精确的话，盲人在经过一段时间的训练后，基本可以做到跟正常视力的人差不多，不考虑看颜色和视频画面这种"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",你说要保持清醒,未知,盲人工具不是技术问题，是“道德纠纷”，一个不可能解决的问题“在一个如此小众的经济市场，一个盲人用了公司的产品，出了车祸，盲人家属起诉公司，公司并定要赔，公司从何盈利”
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小安雨滴,未知,这才是有意义的视频，而不是那些在每一个导盲犬出镜的视频下面留言说“导盲犬成本太高应该淘汰，用AI完全能替代导盲犬”。实际上现在AI能辅助的还是很有限，导盲犬就是能够更自然地引导盲人行动。确实导盲犬成本很高，违反动物的天性，但至少我们不应该给能够用上导盲犬的人制造各种各样的障碍啊，这个社会是互相帮助才能变好，而指责使用服务动物的残障人士并不能让社会有任何建设性的进步。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",三尺青锋问书途,未知,其实最好还是能做出电子眼睛来，或者用摄像头替换眼睛。现在各种义肢也有了，我觉得义眼也不远了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",海豚食草,未知,"我是學ai的學士，曾經想過做這個[笑哭]
但是目前很多人都在研究，就舉例台灣的例子：國立陽明交大智慧導盲、臺北科技大學相關技術甚至獲得了國科會的經費。大差不差。

然後復旦有人能做而且令我比較震驚的是能夠將描的東西直接建模出來了進行定位。

所以即便github開源我也要問一句：你們比其他人得創新點在哪裡？有哪些更可以幫助盲人？還是你們實現了商業化量產？[思考]"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一二三收拾完走不走,未知,早点有这些东西就好了，很难想象，我外公在双目失明的情况下，生活了三十几年......
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",永恒之罪魔,未知,我个人建议加一个语速按钮。。。因为盲人可能听的更多。。。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",魔王城主,未知,其实可以多加几个摄像头那样识别更快更准 让这个眼镜可以和手机连蓝牙 可以用定位麦克风之类的 想回家的时候就可以直接导航了 或者要去附近买东西啊或者是干点其他的也很方便
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",无道极法魔君,未知,今天刚想了一下，眼镜其实并不是一个很好的硬件形式，无法电池做大，续航做长，摄像头做多，为什么不做成头环一类的形态呢？盲人并不一定要戴眼镜吧
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",眼镜角社,未知,真想和你们一起，把这个AI眼镜持续做下去
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",biu特否木槿少年,未知,[委屈]眼睛进沙子了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小夏喵,未知,我觉得应该有2个模式 一个人给不敢外出的视障人士使用，鼓励视障人士像正常人一样外出享受阳光，需要尽可能的详细去描述（就你现在做的这个唠个不停的模式），另外一个模式是给已经能够靠盲杖外出使用的，用视觉ai去提前感知一些特殊情况或者危险，例如盲道不会被阻挡就静默，如果盲道有遮挡则评估情况直接给出推荐方案（左边绕过去还是右边，或者跨过去，或者提示其他操作）大概这个思路
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",你的大头妹,未知,盲人的盲杖可以作为充电仓和服务运算端[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",宫园风子,未知,"这个其实吃力不讨好
1.汽车现在自动驾驶已经由厂商负责了，ai眼镜出了事故定责将会很麻烦
2.模型都是会幻觉的，可能会出现错误的指向导致危险
其他一些个人觉得可以优化的地方
1.支持方言
2.合作地图api 寻找最优的盲人路线
3.把自己的人物设定放进去，让模型更好了解
4.sos必须要做
5.不仅是障碍物 坑洼也要识别
6.续航也要优化一天的出行"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",一剪你就笑,未知,这东西大厂不太会做，市场其实不是多小，但是很现实的问题，责任太大了，引导过斑马线给车碰了就是官司
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",svt是bss前辈,未知,之前看到有人说感受盲人的世界，闭一只眼睁一只眼，闭上的那边就是盲人的世界[脸红]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",铃耳兮,未知,"好家伙，看见弹幕发了一个聋哑人士怎么办。。。？？[疑惑]
盲聋哑。。。？今天这个门你一定要出吗？[疑惑]
再说了现实真有这种三感全无的患者吗？这能活到成年已经是奇迹了"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",saber多少酱,未知,云端…… 让我想起某部电影里的机器肝脏还是肾脏什么的 没有及时续费就给你远程停了[doge]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",桄榔粉,未知,你得有钱[滑稽]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",童话XIII,未知,我有一个想法就是 视觉代替比较困难 但是听障人士听觉代替能不能实现呢？就是也是眼镜外形但是可以把周围的声音变成字幕并根据听到的方向出现在镜片相对的方向？然后对铃声和喇叭声进行比较醒目的提示。增加一个按键可以代替发声求救之类的（因为一般大部分听障人士都不太能说话）
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",星海龍王,未知,有个小小的建议，不知道有没有用，扬声器可以换成骨传导的耳机，这样既不影响正常听环境声音，还不会漏音
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",三木宕,未知,看似市场很大，其实市场很小，有的东西说了就犯忌，守护好身边人就是我唯一能做的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",奇妙清奇,未知,"很好的东西，我也想参与其中提几个建议，如果说的不对请多包涵！

摄像头可以多增加几个，最好是前后左右各一个，正常的人眼水平视野能观察170°左右的视野，不过盲人的设备没必要一定按照正常人的视野去要求设计，我的意思是要有一个很广的视野，所以前面左面和右面都要有一个，这其实是给ai的视野，比如找东西，肯定是视野越大，找的更快。后面加摄像头是因为我看视频，后面有个电动车很快的过去，还是挺危险的。

眼镜的提示音过多的占据了听感，眼镜成了主导，而不是辅助，好比我们正常人的眼睛，眼睛是辅助你，而不是主导你，盲人需要更多的听去获取信息，我想是不是可以改成震动？不同的震动模式和强度代表不同的意思？比如走路偏向了左侧，那就左侧震动，偏的少震动就弱，偏的多震动就强！再比如找卫生间，ai告诉我在哪里，然后走过去，到了目的地，快速的两下震动告诉我目的地到了。这样就不会占用听感，因为坐地铁的播报声，电梯的提示音等等都是很重要的信息。

另外还要有一个遥控器，按键有两个，一个是停止一切功能，一个是设备发声，可以是手环或者手表过或者能方便的带在身上其他地方的！虽然眼镜上有开关。。。。好比我平时用360摄像机骑摩托，有的地方很有趣我想拍，有的地方我不想拍，这就很难操作，盲人出门一手盲杖，另一手可能也在拿东西，如果这个时候想暂停，只要左手找右手就行。

云计算虽然可以让设备小型化，但是人多的室内。。。网络波动还是太大了，这一点大家应该都有体会。bug频出的原因会不会就是在室内的原因？基础的模型还是应该有的。。。

此事功德无量，希望up的坚持可以结出硕果。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Key2Future,未知,在油管看到Up的视频，也非常有影响力，个人认为还可以训练一个up主的语言模型，翻译英文后出一期英配版，应该会有世界各地更多的人看到并参与研发。参考HTX Studio在油管的爆炸式发展，何同学的英文配音可以说是里程碑式的成功要素。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",天域崩裂,未知,我记得，有脑电波吧，以后科技可不可以连接脑电波，就像蓝牙连接一样，直接给大脑上传图片承影。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",辽宁移动装维外包员工,未知,ai配合导盲犬说不定会更好些
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",zq4610832,未知,我本人也做过AI图像识别相关的项目和论证，这件事确实蛮难的，到真正使用前，并发、网络延迟、网络带宽好多问题要解决。不过不知道能不能借助手机GPU运行蒸馏模型，搞端到端的架构，做一些前置处理。看了一些评测，骁龙8Gen2跑1.5b模型能达到50多tops算力，感觉还行，没测过不知道电耗能不能扛得住。个人认为，真的要做下去不仅仅要考虑功能实现，还要考虑可持续发展和保证使用稳定性。另外，我觉得没必要过度考虑造价问题，这是社会问题，不是你个人的问题，到时候可以呼吁有关部门给视障人群给一些辅助设备补贴嘛。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",zh17286540,未知,方向这块，可以用一个表盘的，带手腕上依靠类似指针的触觉来指定方向和距离，更只管一些，比语音向左向右更准确一些。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",亚萨之泪,未知,为人民服务
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",树机能,未知,真正伟大有意义的事情！[可爱小黄豆_打call][可爱小黄豆_打call][可爱小黄豆_打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",青-阳,未知,我在想能不能AI转人工，用真正的人眼看呢？就比如说有一个APP只要连接上这个眼镜，里面就有人就会帮你识别
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",36070687705_bili,未知,有意义的事情
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",星镜工坊,未知,很有价值的研究
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",施瑜星元-76段新手中路,未知,比起视频里简陋的原型眼镜，我其实更想看到现在的科技公司已有的成熟的无障碍产品我想知道他们的坚持毅力和勇气，他们的热血精力没有白费。果然我并没有在评论区能找到我所期盼的，感觉看完这个视频就像看大学生创业一样，大家都知道这种概念装置很有意义，但是赚不到钱没有市场，最后看到的只是一场内核空洞没有未来的PPT演讲，反而越清晰的越知道距离成功还有十万八千里越感到枯燥乏味。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",魁,未知,没看懂，如何把成像输入到大脑的？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",带你老马飞,未知,我觉得可以搭配一个手部的微电流指令装置   比如装在右手上面  大拇指示意向右转   小拇指示意向左转  中指示意向前  手背提示向上  手心提示向下， 这样的实时反馈会更强一些， 不用在走路的时候听语音
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",babaqalex,未知,@AI研究室-帆哥 我们是明视脑机，致力于脑机接口复明，希望能和你们进一步交流和合作
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小亮敲黑板,未知,生活有AI更要有ai!
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我还是个孩童,未知,加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",smalln123,未知,感谢你的付出，用科技来改变世界[支持][支持][支持][支持][支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",王者新手村,未知,为什么不直接识别平地
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",墨眉矩子,未知,声音反馈后续可以改进为 声音+振动+电刺激 等多维反馈，这样反馈速度和佩戴人的反应速度会更快。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",吖吖哒可,未知,好棒的创意！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小阿斌在这里,未知,先生大义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",joiejfow,未知,赞一下！！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",土木水博Crear,未知,去年想做这个方向当副业的，但是刚毕业工作太忙了，投两个币算参与了[doge]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",阿苗哥66,未知,加油，挺好的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",不你不是啊,未知,做好了完全是这个app的上位替代了，话说做双摄像头是不是对物体锁定帮助更大啊
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",溺渡社,未知,一抹红旗划破灰色的天空。我们习以为常的描述 会不会对于盲人会有点不适应？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",白露寰Aquila,未知,我的母亲是为夜盲症患者，已处于几乎完全失明的状态，我一直在市场上寻找这样一款给盲人使用的眼镜，看到您的视频我很激动，感谢您为盲人做出的贡献。麻烦您看到我的留言后能回复我。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",三点锦,未知,伟大无需多言[tv_点赞]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",高杉君W,未知,国内的无障碍做的真的一坨屎，盲道电梯盲文，就算有也是破破烂烂被占，没有的地方更多
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",RKS兵长,未知,现在好像已经有一种含在嘴里的仪器能让盲人稍微恢复视力了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",弥赛亚之炮,未知,我有几个建议。1.需要考虑两种视力障碍人群，一是一直都是障碍的，没见过实体事物的人群，二是弱化或后天视力障碍，对实体事物有概念的人群。2.语音是个非常关键的部分，视力障碍人群为了方便阅读，一般要求的信息速度是常人的数倍，太慢会让使用人员感到不适。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",-筱兮沐,未知,"1.产品是否耐高低温，防雨
2.能否做一个充电延长线方便连接背包内的充电宝
3.语音扬声器能否做成一个耳塞式耳机"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Sav7ng,未知,up开源github地址是什么呀
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",升维跨境天下一秉,未知,持续关注，这是一个非常棒的云边端项目。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Dfiuhhu947l0,未知,三连+关注了，很感动，加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",想名字中np-9,未知,"哔哩哔哩终于能发语音了
BV11W3nz2Ed2[歪嘴]"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",大大大侠请留步,未知,博主好，我的父亲是一个正常人，但后因为外伤和疾病原因眼睛完全失明。非常感谢您对盲人群体的关注，我会一直关注您！请别放弃！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",影的咖,未知,这种无障碍设备还是小部分来做的，以盈利为目的的又有几人买得起，为爱发电的又有几人能坚持下去。只能靠政府来做了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",三四五六丶,未知,之前好像看到有个眼镜是把摄像头的影像通过传感器传达到大脑神经的[哦呼]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",文明的老鼠,未知,感觉没必要开发眼睛，直接把手机挂在胸前，然后连个耳机就行，把手机app做的好用一些，ai回复变的更简洁
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",圣灵领域,未知,我觉得AI眼镜的思路其实就是采集并识别，并进行语音提醒，我觉得胸挂会更加合适，我觉得视力障碍的并非完全看不见，但是就如同导航一样，他们需要路线以及障碍，红绿灯识别。不要想着一下子就完全把它做得特别强，能起到辅助作用就非常方便了。我干服务行业的，接触过很多盲人，他们的听力非常强，视力障碍的对于这种辅助功能接受度非常高，就是摄像头范围内有什么东西，可以快速语音提示。而你一下子要做全盲的功能确实会比较难，需要大量的数据测试。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",11111秦鱼,未知,续航不是已经有脖挂耳机类型的吗？眼镜不如耳机和微型摄像头
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_10830943742,未知,帅啊
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",WU是明非,未知,有个小想法不知道是否正确，盲人上了盲道之后盲道本身的指引远比这个声音提示明确，眼镜的作用应该在于找到盲道，提示避让，路口提示。如果盲道没问题感觉没必要重复的提示左右，反而容易误导
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",IT大汉,未知,你这个还是停留在语言声音提示，能不能做管感成像，或者光波声波大脑成像技术，给盲人一个立体空间，比如 盲人为中心，半径10米的环境立体空间图呈现在盲人的视网膜上或者是脑海里，让他有一个立体成像
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",润泽M东方,未知,这个开发前景广阔，老人都能用。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",鲨鱼剁辣椒酱,未知,如果把计算放在本地会不会延迟更小，通过蓝牙或者wifi连接手机，如果带宽不够可以用typec线把眼镜和手机连接，用手机来计算，不知道技术上能不能实现
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",豆沙隹子,未知,加油!!!!!!
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",云睦七七,未知,真的AI不用你写代码，要你写代码的就不是AI。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",瞬梦无痕,未知,科技，让世界更具人文关怀
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",风天扬,未知,我能说啥，我一看这个主题，我起手就是先两个币再看
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",吾名黔首,未知,机器狗应该可惜代替导盲犬，并且可以做的功能会很多！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",荷語,未知,未来应该是机器人领着盲人出行
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",你的苏御,未知,语音换成小智的会不会更细腻
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",殇みそ,未知,先一键三连
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",黎塘曙光,未知,下一条视频我想看美女。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",德艺双馨的小瑞爷,未知,有意义的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",溜溜吃不吃,未知,这个看的热血沸腾
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",丑奴儿跳染缸,未知,手搓了个什么？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",顽皮老板爱洗澡,未知,你是最帅的 加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",林中之姜,未知,"冷知识：B站评论发到15个字以上，可以获得经验值，我就是过来蹭经验值的

B站发评论只需要超55字可以加很多经验，，所以我遇到的每个视频都会发一遍这段文字

B站发评论只需要超55字可以加很多经验，早日变成lv6硬核会员，所以我遇到的每个视频都会发一遍这段文字哈哈哈用来蹭经验，只要我坚持下去，马上就能变成LV 6了B站发评论超15字可以加经验，所以每个视频我基本都会发一遍[笑哭][笑哭][笑哭]"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",徘徊只为等你,未知,我有一个大胆的想法，你说地球上每个正常人捐出一只眼睛来分给世界上的盲人那这个世界不就没有盲人了么😏😏
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",寂寞梧深院锁清秋,未知,开源自取，不代表可以自取商用喔[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",无火的餘灰,未知,算是一个进步吧 但总要有人去做 即便还很遥远
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",欢喵爱吃鱼,未知,"我觉得大家说的挺对的，不一定非要局限在眼镜上，背包，帽子之类的都可以啊
然后我觉得不一定是需要语音来辅助，配合带振动的手环+手套。
手套振动五根手指分别代表左转，左移，前进，右移，右转。
手环的话，就加上陀螺仪，越靠近目标振动就越强。
而且不要只局限就一个装备，我觉得就应该做成一整套，相辅相成。"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",oslex,未知,第五人格的盲女我都很不适应
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",南无微奇,未知,带上她的眼睛
